108.171.124.69,3039,ny,40.759791,-73.981244
63.247.165.202,5133,ny,40.850200,-74.085300
173.239.203.153,3424,ny,40.714550,-74.007141
50.74.191.130,911,ny,40.732031,-74.001358
172.254.44.184,1125,ny,40.756584,-73.984771
208.105.28.43,386,ny,40.747248,-73.989642
67.243.201.3,908,ny,40.692001,-73.766533
64.112.229.210,1616,ny,40.758899,-73.991301
38.32.20.130,3140,ny,40.713111,-74.013322
46.37.116.246,1554,ny,40.714550,-74.007141
51.81.100.47,5672,ny,40.714550,-74.007141
216.151.180.130,1952,ny,40.737407,-73.862702
191.96.150.151,2831,ny,40.714550,-74.007141
199.188.237.147,3629,ny,40.714550,-74.007141
108.171.121.149,1582,ny,40.759777,-73.981458
108.29.37.161,852,ny,40.712300,-74.011449
89.249.203.42,397,ny,40.714550,-74.007141
154.16.192.126,1700,ny,40.788635,-73.960302
104.36.2.131,5210,ny,40.772657,-73.991871
144.121.235.54,4399,ny,40.714550,-74.007141
144.121.64.90,2902,ny,40.714550,-74.007141
37.120.216.10,2038,ny,40.751639,-73.756832
89.249.203.29,667,ny,40.714550,-74.007141
88.214.193.119,3483,ny,40.860500,-74.165400
71.105.6.167,145,ny,40.770547,-73.953316
173.244.62.10,527,ny,40.714550,-74.007141
173.195.15.179,1264,ny,40.712703,-74.005896
173.239.203.191,3446,ny,40.714550,-74.007141
69.38.139.164,5639,ny,40.748852,-73.992255
100.38.214.82,853,ny,40.754600,-73.996350
107.170.19.173,5138,ny,40.759726,-73.981562
74.101.229.226,793,ny,40.753733,-73.989513
162.243.54.33,5010,ny,40.759702,-73.981082
191.96.150.57,4426,ny,40.714550,-74.007141
162.83.231.128,2429,ny,40.711494,-74.011461
104.162.57.0,752,ny,40.731900,-73.806250
162.220.223.117,1398,ny,40.714550,-74.007141
162.255.45.100,4143,ny,40.714550,-74.007141
108.175.113.96,3173,ny,40.754167,-73.990309
199.188.237.93,3805,ny,40.714550,-74.007141
198.254.116.194,5372,ny,40.768117,-73.974368
98.158.115.60,3317,ny,40.759750,-73.981298
142.154.212.50,1646,ny,40.752207,-73.989647
185.220.69.6,1563,ny,40.710499,-74.012900
172.85.116.117,4873,ny,40.810912,-73.959572
172.85.116.97,2207,ny,40.810748,-73.959387
156.236.243.176,995,ny,40.714550,-74.007141
172.254.194.102,2484,ny,40.740039,-73.987513
69.193.161.230,2148,ny,40.506673,-74.238850
74.72.112.206,755,ny,40.709100,-73.996600
37.19.197.211,2870,ny,40.766200,-74.017800
199.188.237.188,4271,ny,40.714550,-74.007141
64.124.176.252,1625,ny,40.714550,-74.007141
191.96.150.200,2000,ny,40.714550,-74.007141
38.142.185.106,2446,ny,40.714550,-74.007141
89.249.203.41,1578,ny,40.714550,-74.007141
162.255.44.85,3852,ny,40.714550,-74.007141
91.205.107.100,197,ny,40.714550,-74.007141
191.96.150.91,105,ny,40.714550,-74.007141
38.91.101.9,1175,ny,40.742500,-73.987700
162.255.44.126,2041,ny,40.708719,-73.795406
37.19.197.175,3540,ny,40.766200,-74.017800
162.243.41.195,5385,ny,40.730800,-73.997499
162.243.2.58,5455,ny,40.759716,-73.981737
154.16.192.11,1504,ny,40.711533,-74.004532
71.105.101.60,492,ny,40.758899,-73.991301
45.152.180.68,721,ny,40.714550,-74.007141
207.237.147.115,3430,ny,40.752456,-73.994133
194.34.105.19,4792,ny,40.714550,-74.007141
68.174.85.76,1265,ny,40.731853,-73.990406
173.195.2.166,1617,ny,40.712331,-74.006832
191.96.150.133,2217,ny,40.714550,-74.007141
142.154.216.214,449,ny,40.723174,-74.007804
172.254.181.179,762,ny,40.755872,-73.982218
172.85.116.102,3425,ny,40.810926,-73.959617
38.96.179.206,1938,ny,40.740541,-73.996474
50.74.180.70,3407,ny,40.747700,-73.998401
191.96.150.155,3198,ny,40.714550,-74.007141
24.39.139.158,3232,ny,40.750751,-73.980100
172.254.166.234,1870,ny,40.755080,-73.992461
173.239.203.90,4565,ny,40.714550,-74.007141
142.154.206.59,3128,ny,40.746986,-73.990454
72.89.51.142,326,ny,40.761977,-73.995560
107.170.64.180,4825,ny,40.730800,-73.997500
108.175.114.164,2340,ny,40.753254,-73.990409
209.234.253.224,4589,ny,40.714550,-74.007141
216.151.146.246,5199,ny,40.712355,-74.006807
162.252.172.148,1826,ny,40.753098,-73.995225
207.251.101.187,613,ny,40.750448,-73.981223
38.104.166.170,2898,ny,40.706523,-74.009478
24.103.112.34,2654,ny,40.737998,-73.985801
89.117.74.0,3083,ny,40.714550,-74.007141
50.74.122.42,2941,ny,40.680100,-73.984700
194.34.105.207,3871,ny,40.714550,-74.007141
184.152.232.175,3107,ny,40.744150,-73.993600
45.62.183.224,407,ny,40.752984,-73.989203
208.80.34.211,2604,ny,40.738738,-73.987537
199.188.237.106,3944,ny,40.711255,-74.008304
144.121.221.66,741,ny,40.744661,-73.974950
108.176.24.220,3108,ny,40.764012,-73.972968
207.237.138.130,3463,ny,40.714550,-74.007141
72.80.117.178,268,ny,40.762041,-73.987378
84.17.35.1,2288,ny,40.714500,-74.002900
38.104.246.154,2912,ny,40.703271,-74.009612
24.103.72.50,2208,ny,40.744449,-73.992580
162.243.39.5,5152,ny,40.714550,-74.007141
50.74.56.51,1388,ny,40.714550,-74.007141
23.193.101.196,4806,ny,40.712337,-74.006879
192.241.244.64,4608,ny,40.759742,-73.981785
98.13.212.214,1903,ny,40.731900,-73.993500
208.125.28.164,949,ny,40.743788,-73.987238
217.138.206.106,2086,ny,40.749299,-73.749210
38.108.104.229,823,ny,40.706684,-74.010133
173.239.203.198,1904,ny,40.714550,-74.007141
160.72.85.81,4358,ny,40.714550,-74.007141
98.113.155.123,599,ny,40.738120,-73.984720
184.153.57.253,2945,ny,40.773149,-73.954501
198.167.175.30,4839,ny,40.755210,-73.981170
68.237.40.28,671,ny,40.760595,-73.995686
154.16.192.229,3283,ny,40.714550,-74.007141
162.243.213.24,4838,ny,40.713500,-74.006113
45.62.183.202,316,ny,40.714550,-74.007141
154.16.192.128,2508,ny,40.711149,-74.008400
158.106.219.82,1684,ny,40.749006,-73.986096
172.96.166.37,707,ny,40.714550,-74.007141
104.234.120.45,2096,ny,40.714550,-74.007141
68.174.238.6,2527,ny,40.801150,-73.939450
206.71.252.87,1051,ny,40.709401,-74.007592
38.140.247.34,1674,ny,40.724188,-74.005204
208.192.176.122,331,ny,40.720525,-73.990467
162.255.45.132,3277,ny,40.714550,-74.007141
172.96.164.186,709,ny,40.714550,-74.007141
24.90.221.86,1767,ny,40.706481,-73.791876
24.39.108.202,812,ny,40.848694,-73.934182
50.74.31.85,1170,ny,40.774510,-73.980380
89.249.203.9,1611,ny,40.714550,-74.007141
162.255.45.231,3724,ny,40.713300,-74.006399
37.19.197.151,3231,ny,40.766200,-74.017800
45.56.198.50,2105,ny,40.714550,-74.007141
154.16.192.119,4524,ny,40.714550,-74.007141
191.96.227.205,3005,ny,40.714550,-74.007141
142.154.218.114,2463,ny,40.739164,-73.996974
104.36.0.106,5493,ny,40.768300,-73.980200
108.30.229.203,676,ny,40.777888,-73.949354
162.255.45.87,4162,ny,40.713300,-74.006399
173.68.134.84,2509,ny,40.770036,-73.965652
72.227.135.121,3133,ny,40.716051,-73.998199
173.239.203.192,1905,ny,40.714550,-74.007141
173.244.62.54,542,ny,40.714550,-74.007141
162.243.236.13,3289,ny,40.714550,-74.007141
173.244.62.24,543,ny,40.714550,-74.007141
102.129.255.242,1918,ny,40.714550,-74.007141
37.19.198.136,4251,ny,40.758910,-73.979020
173.195.15.45,706,ny,40.714550,-74.007141
45.56.198.199,3130,ny,40.714550,-74.007141
98.0.164.218,1463,ny,40.762599,-73.892303
173.251.110.145,5140,ny,40.752719,-73.994465
172.85.116.106,3873,ny,40.809952,-73.959506
37.19.198.151,2310,ny,40.714550,-74.007141
84.17.35.28,3241,ny,40.713766,-74.004199
100.2.235.157,677,ny,40.755736,-73.973510
162.243.60.28,5158,ny,40.714550,-74.007141
199.188.237.134,3304,ny,40.711149,-74.008400
98.0.190.194,3748,ny,40.756304,-73.991028
108.175.113.94,3249,ny,40.758899,-73.991301
71.183.236.27,729,ny,40.734169,-73.988993
68.132.251.157,2946,ny,40.746796,-73.991139
185.172.129.193,4435,ny,40.742500,-73.987700
216.158.153.135,2651,ny,40.756033,-73.994667
102.129.255.28,3427,ny,40.714550,-74.007141
89.249.203.27,1619,ny,40.716655,-74.005404
208.105.28.42,1966,ny,40.747137,-73.990291
63.141.48.167,3934,ny,40.714550,-74.007141
208.105.84.90,3744,ny,40.751312,-73.973914
173.195.15.120,862,ny,40.714550,-74.007141
37.19.197.152,4583,ny,40.766200,-74.017800
184.74.229.250,266,ny,40.739588,-73.995560
207.237.147.117,3509,ny,40.752720,-73.993312
102.129.255.56,4947,ny,40.714550,-74.007141
152.186.174.106,1688,ny,40.714550,-74.007141
162.255.45.186,4295,ny,40.714550,-74.007141
172.254.253.162,1690,ny,40.770138,-73.934705
162.243.62.20,5549,ny,40.714550,-74.007141
206.71.234.171,3767,ny,40.764510,-73.980747
24.90.250.37,1907,ny,40.796772,-73.973536
45.62.183.169,413,ny,40.826271,-73.853302
191.96.150.158,3215,ny,40.714550,-74.007141
37.19.197.141,2937,ny,40.766200,-74.017800
31.13.189.158,683,ny,40.714550,-74.007141
173.195.15.210,2732,ny,40.714550,-74.007141
194.34.105.67,5121,ny,40.714550,-74.007141
107.170.43.28,1682,ny,40.759700,-73.981003
162.255.45.18,2259,ny,40.714550,-74.007141
142.255.3.74,1245,ny,40.867905,-73.914405
45.152.180.59,1642,ny,40.714550,-74.007141
51.81.100.39,5674,ny,40.714550,-74.007141
208.59.126.74,2990,ny,40.759396,-73.987106
63.141.48.117,4859,ny,40.714550,-74.007141
74.72.148.132,1243,ny,40.731911,-73.999749
199.188.237.128,4974,ny,40.714550,-74.007141
98.0.216.118,2958,ny,40.894957,-73.993684
100.2.245.20,1694,ny,40.852921,-73.938674
80.77.84.26,1782,ny,40.714550,-74.007141
74.72.149.129,3163,ny,40.723371,-73.993855
104.129.64.2,3666,ny,40.714550,-74.007141
24.103.67.114,3758,ny,40.789342,-73.941649
104.234.120.16,1127,ny,40.714550,-74.007141
74.72.150.165,3166,ny,40.727901,-73.996599
192.241.241.190,5032,ny,40.759773,-73.981459
37.19.197.145,3634,ny,40.766200,-74.017800
74.101.229.67,470,ny,40.756500,-73.994261
104.234.120.122,5109,ny,40.713299,-74.006397
72.43.97.21,2285,ny,40.725701,-73.997400
65.51.41.162,486,ny,40.714550,-74.007141
67.254.132.242,2968,ny,40.768556,-73.979939
69.193.163.251,2970,ny,40.630408,-74.027387
104.234.120.182,4865,ny,40.714550,-74.007141
199.188.237.212,2029,ny,40.711149,-74.008400
206.71.234.137,4117,ny,40.764808,-73.980651
162.255.45.121,2671,ny,40.714550,-74.007141
191.96.150.190,2432,ny,40.714550,-74.007141
191.96.150.58,2636,ny,40.714550,-74.007141
172.254.183.76,1921,ny,40.764399,-73.977408
108.171.121.233,3439,ny,40.759774,-73.981058
207.38.208.110,3538,ny,40.750859,-73.936702
162.255.45.152,353,ny,40.714355,-74.003304
68.129.156.98,989,ny,40.767359,-73.982307
38.104.173.226,3951,ny,40.709805,-74.006703
208.59.120.234,3550,ny,40.751994,-73.973279
45.56.198.79,3964,ny,40.758911,-73.979019
162.255.45.147,3399,ny,40.713288,-74.009387
154.16.192.111,1807,ny,40.709831,-74.001798
38.122.227.78,1799,ny,40.706767,-74.007533
38.32.21.66,2422,ny,40.762011,-73.982551
107.170.56.26,5169,ny,40.759701,-73.981003
108.30.118.98,2985,ny,40.758199,-73.980786
165.225.38.125,3393,ny,40.636757,-73.951384
46.37.116.91,1658,ny,40.714550,-74.007141
154.16.192.9,3355,ny,40.713075,-74.004200
209.60.89.234,5632,ny,40.755965,-73.969281
207.237.149.210,3823,ny,40.734880,-73.994660
208.115.193.131,5495,ny,40.737502,-73.778054
198.179.83.45,802,ny,40.764681,-73.833288
64.78.243.57,3514,ny,40.780624,-73.987194
169.197.141.52,609,ny,40.714550,-74.007141
207.251.101.34,859,ny,40.786033,-73.950501
46.37.116.250,1659,ny,40.713285,-74.006382
102.129.255.113,1953,ny,40.714550,-74.007141
185.116.236.166,3707,ny,40.703300,-74.003898
154.16.192.121,3361,ny,40.712537,-74.006385
24.90.47.133,1922,ny,40.816072,-73.939958
45.152.180.166,1662,ny,40.714550,-74.007141
89.249.203.130,1661,ny,40.714550,-74.007141
181.214.139.185,2101,ny,40.711149,-74.008400
194.34.105.15,2271,ny,40.713300,-74.006399
184.74.214.202,143,ny,40.762774,-73.975508
67.243.226.103,983,ny,40.770472,-73.953564
107.182.237.230,3816,ny,40.719133,-74.003430
162.211.111.16,3518,ny,40.761633,-73.973268
104.192.217.154,3251,ny,40.731746,-74.005177
191.96.227.97,3895,ny,40.714550,-74.007141
31.13.189.173,1668,ny,40.714550,-74.007141
69.201.168.213,1273,ny,40.724786,-74.003755
207.10.215.172,5489,ny,40.745981,-73.983400
37.19.198.48,2074,ny,40.712746,-74.006431
74.101.152.166,760,ny,40.773100,-73.954550
142.154.198.90,915,ny,40.689200,-73.743100
173.239.203.182,3553,ny,40.714550,-74.007141
64.78.252.27,3693,ny,40.757983,-74.004590
104.192.216.91,889,ny,40.758899,-73.991302
96.246.32.103,421,ny,40.712001,-74.016296
