25,26,0.48503754932921733,0.0,0.6944444444444444,0.21176470588235294,0.0,0.0196078431372549,0.6944444444444444,0.21176470588235294,0.17254901960784313,0.3333333333333333
26,27,0.48540046174153806,0.0,0.6944444444444444,0.21176470588235294,0.17254901960784313,0.3333333333333333,0.6944444444444444,0.21176470588235294,0.6509803921568628,0.22352941176470587
27,28,0.4852566623057697,0.0,0.6944444444444444,0.21176470588235294,0.6509803921568628,0.22352941176470587,0.6944444444444444,0.21176470588235294,0.6470588235294118,0.09803921568627451
28,29,0.48516966218107094,0.0,0.6944444444444444,0.21176470588235294,0.6470588235294118,0.09803921568627451,0.6944444444444444,0.21176470588235294,0.1568627450980392,0.9803921568627451
29,30,0.48528233928046416,0.0,0.6944444444444444,0.21176470588235294,0.1568627450980392,0.9803921568627451,0.6944444444444444,0.21176470588235294,0.11372549019607843,0.5215686274509804
30,31,0.48558769840855953,0.0,0.6944444444444444,0.21176470588235294,0.11372549019607843,0.5215686274509804,0.6944444444444444,0.21176470588235294,0.027450980392156862,0.615686274509804
31,32,0.48490987654150336,0.0,0.6944444444444444,0.21176470588235294,0.027450980392156862,0.615686274509804,0.6944444444444444,0.21176470588235294,0.6705882352941176,0.2549019607843137
32,33,0.48489245138412507,0.0,0.6944444444444444,0.21176470588235294,0.6705882352941176,0.2549019607843137,0.6944444444444444,0.21176470588235294,0.6666666666666666,0.27450980392156865
33,34,0.48486945520287345,0.0,0.6944444444444444,0.21176470588235294,0.6666666666666666,0.27450980392156865,0.6944444444444444,0.21176470588235294,0.32941176470588235,0.792156862745098
34,35,0.48516882443312004,0.0,0.6944444444444444,0.21176470588235294,0.32941176470588235,0.792156862745098,0.6944444444444444,0.21176470588235294,0.1568627450980392,0.06666666666666667
35,17,0.4848777070201896,0.0,0.6944444444444444,0.21176470588235294,0.1568627450980392,0.06666666666666667,0.1574074074074074,0.34509803921568627,0.592156862745098,0.4784313725490196
0,37,0.4849099184289009,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.7607843137254902
37,19,0.4848882626443707,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.7607843137254902,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.9137254901960784
19,38,0.48489576048853106,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.9137254901960784,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.30196078431372547
38,39,0.4911178820692994,0.0,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.30196078431372547,0.027777777777777776,0.7843137254901961,0.12941176470588234,0.4
39,40,0.4846819253240692,0.0,0.027777777777777776,0.7843137254901961,0.12941176470588234,0.4,0.027777777777777776,0.7843137254901961,0.10980392156862745,0.12941176470588234
40,7,0.4848835293684482,0.0,0.027777777777777776,0.7843137254901961,0.10980392156862745,0.12941176470588234,0.9351851851851851,0.8745098039215686,0.4549019607843137,0.7215686274509804
11,41,0.4850650693494037,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.058823529411764705,0.287037037037037,0.42745098039215684,0.023529411764705882,0.3686274509803922
41,42,0.48489094343781347,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.3686274509803922,0.287037037037037,0.42745098039215684,0.023529411764705882,0.30196078431372547
42,14,0.4848323429686495,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.30196078431372547,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.8117647058823529
15,43,0.48508689268352406,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.803921568627451,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.43529411764705883
43,44,0.48531752469440104,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.43529411764705883,0.4351851851851851,0.054901960784313725,0.5019607843137255,0.8235294117647058
44,36,0.48468364270736847,0.0,0.4351851851851851,0.054901960784313725,0.5019607843137255,0.8235294117647058,0.4814814814814815,0.6901960784313725,0.21176470588235294,0.5411764705882353
2,46,0.4848776232453945,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.2588235294117647,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.14509803921568626
46,47,0.4849026719091258,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.14509803921568626,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2392156862745098
47,39,0.49111658355997556,0.0,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2392156862745098,0.027777777777777776,0.7843137254901961,0.12941176470588234,0.4
12,42,0.48494589970339114,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.09411764705882353,0.287037037037037,0.42745098039215684,0.023529411764705882,0.30196078431372547
42,48,0.48530696907022,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.30196078431372547,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.611764705882353
48,49,0.4845121975892211,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.611764705882353,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.6196078431372549
49,50,0.48480578635860666,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.6196078431372549,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.6470588235294118
50,51,0.48490723763545807,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.6470588235294118,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.6392156862745098
51,45,0.48504730909284505,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.6392156862745098,0.4351851851851851,0.0,0.611764705882353,0.0392156862745098
48,2143,0.4846221101203764,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.611764705882353,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.6862745098039216
2143,2144,0.4849197619673237,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.6862745098039216,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.5411764705882353
2144,5788,0.48467049006453966,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.5411764705882353,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.5490196078431373
5788,45,0.48506016852389106,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.5490196078431373,0.4351851851851851,0.0,0.611764705882353,0.0392156862745098
46,53,0.4848827753952924,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.14509803921568626,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.27058823529411763
53,21,0.48488424145420644,0.0,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.27058823529411763,0.027777777777777776,0.7843137254901961,0.1568627450980392,0.11764705882352941
34,54,0.48510565823762375,0.0,0.6944444444444444,0.21176470588235294,0.32941176470588235,0.792156862745098,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255
54,52,0.48515521102891823,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.8901960784313725,0.2196078431372549
0,56,0.48490891313135986,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.2980392156862745
56,57,0.48488889095533383,0.0,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.2980392156862745,0.12037037037037038,0.00392156862745098,0.580392156862745,0.050980392156862744
57,20,0.4848777070201896,0.0,0.12037037037037038,0.00392156862745098,0.580392156862745,0.050980392156862744,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.3333333333333333
24,58,0.4909350016916225,0.0,0.6944444444444444,0.21176470588235294,0.34509803921568627,0.19215686274509802,0.6944444444444444,0.21176470588235294,0.3686274509803922,0.44705882352941173
58,59,0.4848946714161949,0.0,0.6944444444444444,0.21176470588235294,0.3686274509803922,0.44705882352941173,0.6944444444444444,0.21176470588235294,0.16470588235294117,0.396078431372549
59,26,0.48515650953824213,0.0,0.6944444444444444,0.21176470588235294,0.16470588235294117,0.396078431372549,0.6944444444444444,0.21176470588235294,0.17254901960784313,0.3333333333333333
33,60,0.4850246898981713,0.0,0.6944444444444444,0.21176470588235294,0.6666666666666666,0.27450980392156865,0.6944444444444444,0.21176470588235294,0.011764705882352941,0.0392156862745098
60,78,0.4846084967161746,0.0,0.6944444444444444,0.21176470588235294,0.011764705882352941,0.0392156862745098,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882
78,55,0.4847543486344227,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.21176470588235294
0,46,0.48491218034836825,0.2,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.14509803921568626
46,62,0.48488319426926785,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.14509803921568626,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.28627450980392155
62,5,0.49096025979234154,0.0,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.28627450980392155,0.027777777777777776,0.7843137254901961,0.7019607843137254,0.9490196078431372
6,63,0.48479958702377013,0.0,0.027777777777777776,0.7843137254901961,0.11764705882352941,0.6196078431372549,0.0,0.027450980392156862,0.07058823529411765,0.32156862745098036
63,64,0.4848702510634268,0.0,0.0,0.027450980392156862,0.07058823529411765,0.32156862745098036,0.9675925925925926,0.9725490196078431,0.3176470588235294,0.16470588235294117
64,65,0.48505702696907527,0.0,0.9675925925925926,0.9725490196078431,0.3176470588235294,0.16470588235294117,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549
65,66,0.48755066751966164,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.6078431372549019
66,61,0.48498678180339405,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.6078431372549019,0.31481481481481477,0.27058823529411763,0.5333333333333333,0.2549019607843137
0,198,0.48490903879355246,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.7843137254901961
198,68,0.4848848697651696,0.0,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.7843137254901961,0.12037037037037038,0.00392156862745098,0.580392156862745,0.12941176470588234
68,4,0.4848819795347391,0.0,0.12037037037037038,0.00392156862745098,0.580392156862745,0.12941176470588234,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.34901960784313724
4,69,0.4848841995668089,0.0,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.34901960784313724,0.027777777777777776,0.7843137254901961,0.7058823529411764,0.3529411764705882
69,22,0.4848762409612756,0.0,0.027777777777777776,0.7843137254901961,0.7058823529411764,0.3529411764705882,0.27314814814814814,0.8509803921568627,0.996078431372549,0.3333333333333333
22,70,0.4911541565555725,0.0,0.27314814814814814,0.8509803921568627,0.996078431372549,0.3333333333333333,0.27314814814814814,0.8745098039215686,0.23529411764705882,0.49411764705882355
70,71,0.4852363469179609,0.0,0.27314814814814814,0.8745098039215686,0.23529411764705882,0.49411764705882355,0.27314814814814814,0.8627450980392157,0.7764705882352941,0.5372549019607843
71,72,0.4869731240823256,0.0,0.27314814814814814,0.8627450980392157,0.7764705882352941,0.5372549019607843,0.6342592592592593,0.5333333333333333,0.4156862745098039,0.5411764705882353
72,73,0.48498259306363967,0.0,0.6342592592592593,0.5333333333333333,0.4156862745098039,0.5411764705882353,0.4351851851851851,0.48627450980392156,0.6862745098039216,0.043137254901960784
73,67,0.4848301648239772,0.0,0.4351851851851851,0.48627450980392156,0.6862745098039216,0.043137254901960784,0.7638888888888888,0.7725490196078432,0.5529411764705883,0.2196078431372549
0,19,0.48491779325963913,0.2,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.9137254901960784
19,4,0.4848777070201896,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.9137254901960784,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.34901960784313724
65,75,0.48752943060910686,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745
75,74,0.4849835145863856,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745,0.3055555555555556,0.07058823529411765,0.8352941176470589,0.6352941176470588
0,77,0.4849149868040037,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.2901960784313725
77,57,0.48488281728268995,0.0,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.2901960784313725,0.12037037037037038,0.00392156862745098,0.580392156862745,0.050980392156862744
78,76,0.4849858183932505,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.8980392156862745
0,80,0.48491787703443423,0.2,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.5686274509803921
80,62,0.48487749758320187,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.5686274509803921,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.28627450980392155
42,81,0.4850667029579079,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.30196078431372547,0.2962962962962963,0.6784313725490196,0.7803921568627451,0.6392156862745098
81,82,0.484936265601956,0.0,0.2962962962962963,0.6784313725490196,0.7803921568627451,0.6392156862745098,0.09259259259259259,0.11372549019607843,0.4666666666666667,0.592156862745098
82,79,0.48490958332972056,0.0,0.09259259259259259,0.11372549019607843,0.4666666666666667,0.592156862745098,0.29166666666666663,0.9529411764705882,0.9921568627450981,0.3333333333333333
0,684,0.48490987654150336,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.7529411764705882
684,84,0.4848896449284896,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.7529411764705882,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.28627450980392155
84,47,0.4848957186011335,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.28627450980392155,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2392156862745098
40,63,0.48486891066670534,0.0,0.027777777777777776,0.7843137254901961,0.10980392156862745,0.12941176470588234,0.0,0.027450980392156862,0.07058823529411765,0.32156862745098036
65,85,0.4871915249731198,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.8274509803921568
85,86,0.48509531205043044,0.0,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.8274509803921568,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765
86,83,0.4850392248251191,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.4444444444444444,0.14901960784313725,0.6862745098039216,0.8
0,84,0.4849191336563606,0.2,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.28627450980392155
65,778,0.4874039359660652,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.6296296296296297,0.8705882352941177,0.9215686274509803,0.3411764705882353
778,86,0.48488290105748505,0.0,0.6296296296296297,0.8705882352941177,0.9215686274509803,0.3411764705882353,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765
0,88,0.4849144003804381,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.25098039215686274
88,3,0.4848788798673208,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.25098039215686274,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.7725490196078432
41,13,0.48482949462561653,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.3686274509803922,0.47685185185185186,0.054901960784313725,0.07450980392156863,0.09019607843137255
15,89,0.48550689761869725,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.803921568627451,0.2962962962962963,0.6784313725490196,0.788235294117647,0.4823529411764706
89,87,0.4849072795228556,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.4823529411764706,0.287037037037037,0.2549019607843137,0.4549019607843137,0.19607843137254902
0,91,0.48490933200533526,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.25098039215686274
91,57,0.4848884720813584,0.0,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.25098039215686274,0.12037037037037038,0.00392156862745098,0.580392156862745,0.050980392156862744
57,4,0.4848780840067675,0.0,0.12037037037037038,0.00392156862745098,0.580392156862745,0.050980392156862744,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.34901960784313724
48,92,0.4845701278600244,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.611764705882353,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.6078431372549019
92,90,0.48493517652961987,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.6078431372549019,0.8333333333333334,0.29411764705882354,0.3176470588235294,0.30980392156862746
56,223,0.4848891422797191,0.0,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.2980392156862745,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.42745098039215684
223,53,0.48487728814621417,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.42745098039215684,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.27058823529411763
58,94,0.48474664135327455,0.0,0.6944444444444444,0.21176470588235294,0.3686274509803922,0.44705882352941173,0.6944444444444444,0.21176470588235294,0.09803921568627451,0.5843137254901961
94,95,0.4855155683099889,0.0,0.6944444444444444,0.21176470588235294,0.09803921568627451,0.5843137254901961,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.6313725490196078
95,96,0.4852009939544338,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.6313725490196078,0.6944444444444444,0.21176470588235294,0.6509803921568628,0.27058823529411763
96,97,0.4853797693671514,0.0,0.6944444444444444,0.21176470588235294,0.6509803921568628,0.27058823529411763,0.6944444444444444,0.21176470588235294,0.6470588235294118,0.11372549019607843
97,98,0.4851258060758424,0.0,0.6944444444444444,0.21176470588235294,0.6470588235294118,0.11372549019607843,0.6944444444444444,0.21176470588235294,0.16078431372549018,0.21176470588235294
98,99,0.48524514327144513,0.0,0.6944444444444444,0.21176470588235294,0.16078431372549018,0.21176470588235294,0.6944444444444444,0.21176470588235294,0.1568627450980392,0.42745098039215684
99,100,0.4853659046385643,0.0,0.6944444444444444,0.21176470588235294,0.1568627450980392,0.42745098039215684,0.6944444444444444,0.21176470588235294,0.09411764705882353,0.8666666666666667
100,101,0.4848663974228527,0.0,0.6944444444444444,0.21176470588235294,0.09411764705882353,0.8666666666666667,0.6944444444444444,0.21176470588235294,0.6392156862745098,0.396078431372549
101,102,0.4851594416560702,0.0,0.6944444444444444,0.21176470588235294,0.6392156862745098,0.396078431372549,0.6944444444444444,0.21176470588235294,0.11764705882352941,0.4784313725490196
102,103,0.48497488578249154,0.0,0.6944444444444444,0.21176470588235294,0.11764705882352941,0.4784313725490196,0.6944444444444444,0.21176470588235294,0.32941176470588235,0.8392156862745098
103,104,0.48491360451988474,0.0,0.6944444444444444,0.21176470588235294,0.32941176470588235,0.8392156862745098,0.6944444444444444,0.21176470588235294,0.3137254901960784,0.023529411764705882
104,93,0.4849213955758279,0.0,0.6944444444444444,0.21176470588235294,0.3137254901960784,0.023529411764705882,0.8657407407407407,0.3764705882352941,0.8901960784313725,0.07450980392156863
0,106,0.4849102116406837,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.807843137254902
106,19,0.4848879694325879,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.807843137254902,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.9137254901960784
22,24,0.4849292704065662,0.1,0.27314814814814814,0.8509803921568627,0.996078431372549,0.3333333333333333,0.6944444444444444,0.21176470588235294,0.34509803921568627,0.19215686274509802
104,105,0.4847576577388286,0.0,0.6944444444444444,0.21176470588235294,0.3137254901960784,0.023529411764705882,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.3568627450980392
0,108,0.48491444226783564,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.7764705882352941
108,84,0.48488507920215734,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.7764705882352941,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.28627450980392155
15,109,0.48527165799409044,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.803921568627451,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.45098039215686275
109,107,0.48490300700830613,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.45098039215686275,0.4351851851851851,0.027450980392156862,0.26666666666666666,0.9529411764705882
0,111,0.48491406528125774,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.27450980392156865
111,57,0.48488373880543595,0.0,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.27450980392156865,0.12037037037037038,0.00392156862745098,0.580392156862745,0.050980392156862744
57,38,0.48489613747510896,0.0,0.12037037037037038,0.00392156862745098,0.580392156862745,0.050980392156862744,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.30196078431372547
63,147,0.4852315298672433,0.0,0.0,0.027450980392156862,0.07058823529411765,0.32156862745098036,0.2777777777777778,0.33725490196078434,0.08235294117647059,0.6431372549019607
147,112,0.48462407882806097,0.0,0.2777777777777778,0.33725490196078434,0.08235294117647059,0.6431372549019607,0.2777777777777778,0.33725490196078434,0.6274509803921569,0.00784313725490196
112,113,0.484840929885146,0.0,0.2777777777777778,0.33725490196078434,0.6274509803921569,0.00784313725490196,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862
113,114,0.48766384726782536,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.6296296296296297,0.8705882352941177,0.9254901960784314,0.09019607843137255
114,115,0.4847561079051195,0.0,0.6296296296296297,0.8705882352941177,0.9254901960784314,0.09019607843137255,0.4444444444444444,0.16078431372549018,0.5137254901960784,0.06666666666666667
115,110,0.485010573845199,0.0,0.4444444444444444,0.16078431372549018,0.5137254901960784,0.06666666666666667,0.2962962962962963,0.5176470588235293,0.9215686274509803,0.14509803921568626
0,57,0.4849174162730613,0.2,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.00392156862745098,0.580392156862745,0.050980392156862744
113,993,0.48753181819076685,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.027450980392156862
993,115,0.48488813698217803,0.0,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.027450980392156862,0.4444444444444444,0.16078431372549018,0.5137254901960784,0.06666666666666667
0,38,0.4849331659345378,0.30000000000000004,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.30196078431372547
113,275,0.48763544761229055,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.6296296296296297,0.8705882352941177,0.9254901960784314,0.3254901960784314
